SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06001200100,1.5110212054013814,2.639086123987113,0.04135228980728203,0.7487393742857001,4.1914596191957765,06001,28.825000909845965
06001200200,1.5991627506569117,2.530597232105635,0.22966032426583366,0.75738626966785,4.359420307028381,06001,26.68416204186905
06001201400,1.9390953342891395,2.5802680263694473,0.5477678927575752,0.7938204054956122,5.067131253416162,06001,23.121996830805546
06001202200,2.2430649106782985,2.2057857027195547,1.2058049547672967,0.8240671337607823,5.6546555681651505,06001,10.59271369454995
06001202500,2.2909747111927246,2.084472182766078,1.8992442150782356,0.8559875939846492,6.274691109037038,06001,-1.502252550045613
06001202620,2.4644132227263484,2.1487513943353282,2.38046154234912,0.8929995653415315,6.9936261594107965,06001,-2.2833691614895124
06001203100,1.6226869416921887,2.7444030981188527,-0.04661220285311751,0.7553814465811683,4.320477836957924,06001,31.064268780525815
06001203500,2.0737364068525177,2.5122275228175566,0.4602140318590555,0.7927416952021691,5.046177961529129,06001,19.694664624389237
06001203800,2.391643217229956,2.7069474976961847,0.9727079002342247,0.8455166103350766,6.071298615160366,06001,19.2424998765257
06001203880,2.314507765795845,2.4731956689587435,0.9810953470689039,0.8299434161207934,5.7687987818234925,06001,23.440502615178758
06001203890,2.523645845792619,2.8897025333942885,0.3525890946268367,0.8297961112285853,5.765937473813745,06001,24.9020083353765
06001204210,2.3322260174756124,2.370892711735899,1.2540398671308592,0.8396404924507568,5.957158596342371,06001,9.170700107456998
06001204300,2.491066870616264,2.5857282745413124,1.3252063750555165,0.8625417455584685,6.402001520213092,06001,13.791469624404773
06001204900,2.522589852051393,2.0663524475368,2.0685864769120164,0.8756967134316925,6.657528776500209,06001,4.059989760374028
06001205200,1.761319920506985,2.6818808178092546,0.15806130933500004,0.7698366844475695,4.60126204765124,06001,30.279039616085324
06001205700,1.7589269533146021,2.6319413773080558,0.04196923810685144,0.7611659123292702,4.432837568729509,06001,29.222298930681102
06001206200,2.270165768792804,2.5736688503723073,0.5836107426109257,0.8123699746829306,5.427445361776037,06001,20.034103240781008
06001206900,2.3571825578705283,2.4271356839216747,1.0509719653642944,0.833366505214341,5.835290207156497,06001,16.023238521769468
06001207000,2.1710261580409798,2.7050449907866057,0.45921113117461465,0.8076252660461742,5.3352822800022,06001,23.257788022464787
06001207200,2.3496458827470885,2.5470688470261864,0.773215595464272,0.824853503643504,5.669930325237547,06001,18.855639116490043
06001207700,2.4015483733047813,2.052484513124104,1.8437634299480707,0.8571770884623705,6.297796316376957,06001,-1.3176848053254475
06001208010,2.3442876114619735,2.461710680482784,1.0006795651263212,0.831893493874493,5.806677857071078,06001,14.101277643768395
06001208300,2.3228361498680186,2.385704940694246,1.19166705938966,0.8367085888115212,5.900208149951925,06001,14.198713229288096
06001208510,2.5196744786162935,2.3129017370766967,1.5567015804173945,0.8618867070931753,6.389277796110385,06001,10.006274907613976
06001208690,2.6513722279010086,2.3338036251276773,1.2952043381453329,0.856280477389056,6.280380191174019,06001,15.813078412563152
06001208800,2.3008970598379874,2.316377881790497,1.5098024524927385,0.8483881945875732,6.127077394121223,06001,6.24360184594509
06001208820,2.0778518021351235,2.381196983152868,1.2827344704956478,0.8285526119369409,5.7417832557836395,06001,15.1959342404541
06001208900,2.328496140055646,2.2890099646456674,1.440565956232186,0.8448356853392227,6.058072060933499,06001,13.805454406091744
06001209010,2.2865331745254434,2.4302420169181134,1.0101251936604478,0.8277864170170848,5.726900385104004,06001,17.793789627650035
06001209310,2.1069004508004405,2.5863251060616035,0.7221758394643161,0.8117499313229428,5.41540139632636,06001,20.582625877037565
06001209700,2.0137156736018067,2.2537528849956163,1.1426487411525688,0.8114778972483351,5.4101172997499924,06001,12.605811961244473
06001209900,2.2558197882746147,2.32907416337908,1.2719990422919667,0.8344786525848908,5.856892993945661,06001,12.629306016879859
06001213100,1.1161234785710306,2.342154943644521,-0.0031540193997743604,0.7108316134614757,3.455124402815777,06001,27.549938567690756
06001213500,0.7974412276333152,2.0456928739020697,-0.13769621083690714,0.6722365057411035,2.7054378906984775,06001,32.99794756854125
06001213600,1.1117237311048829,2.2217804873483433,-0.05473635890353845,0.7017524854866053,3.2787678595496876,06001,33.868227648950786
06001213920,1.1223224860727776,2.323400601397198,0.4953940121490128,0.7358513252760313,3.941117099618989,06001,24.072720296129624
06001214300,1.0026458127030167,2.275916857903243,-0.07490103304759622,0.6978858923421895,3.2036616375586635,06001,36.34269235537167
06001214600,2.0089184792921704,2.491925344999723,0.6233066842882451,0.7967558515248783,5.124150508580138,06001,22.81569573778073
06001215110,2.4720857751186025,2.5045827919768024,1.3067904146014997,0.8564389786425249,6.283458981696905,06001,15.691858063411601
06001215400,2.314517382412814,2.405399022254069,1.2598844979322381,0.8408061560113147,5.979800902599121,06001,13.792031445640118
06001215500,1.9285563173082145,2.454696683570125,0.4230802304299821,0.7803940898372386,4.806333231308322,06001,27.420231953222007
06001215700,2.470605985049532,2.4640492098637163,1.4889371139661045,0.8636532752457089,6.423592308879353,06001,11.757136315964168
06001215800,2.661577820790689,2.2683671657257314,2.1670765409613404,0.89832253074618,7.097021527477761,06001,2.222035950395418
06001223010,2.448537802290152,2.472051850860578,1.2243278005456133,0.8493066305070017,6.144917453696343,06001,15.93259440348741
06001224000,1.3801661302375596,2.3582644419138448,0.05746674921474974,0.7283751697173999,3.795897321366154,06001,32.638213795591476
06001224500,1.8565348274905624,2.2694908653356096,0.9252397817416911,0.793003608829512,5.051265474567863,06001,17.78000407091227
06001224600,1.9267704134491963,2.465409709698168,0.6958188558998651,0.794894710695976,5.087998979047229,06001,22.14388260243929
06001224800,1.9353853723746364,2.049378149301473,0.969766590239011,0.7880235115733836,4.954530111915121,06001,12.424297268825091
06001225300,2.320369028203678,2.221657255586664,1.280401871630892,0.8327043454126054,5.8224281554212345,06001,12.842358976648772
06001225710,2.241052405814559,2.283819621723576,1.275288865729218,0.8315579897458352,5.800160893267353,06001,14.11580658760343
06001225900,2.1056700544724705,2.440327201164602,0.9480001673001697,0.8157961854096984,5.493997422937242,06001,17.355975593893337
06001244000,1.2062045750681496,2.2981994679642064,0.11998169610677056,0.7195454683897763,3.6243857391391265,06001,30.595917128215945
06001244300,1.201488050528459,2.3289662041837715,0.02378034667483763,0.7159339712179775,3.5542346013870683,06001,33.71013339570123
06001245000,1.521765929745322,2.4674179370632854,0.236827402524805,0.750518150664126,4.226011269333413,06001,30.9109708101193
06001245300,0.9551179727727926,2.118080112537554,-0.22157229377435372,0.67976250185954,2.8516257915359926,06001,37.04380185616889
06001260100,1.6531559342678317,1.9801826823048012,1.149868564556765,0.7792035223355217,4.783207181129399,06001,11.308798822151944
06001261300,1.7771193745525915,2.2946268890133696,0.6084344806021774,0.7738995501174063,4.680180744168139,06001,17.339674127780423
06001262000,1.8565073724147094,2.453068302040408,0.5137954872519123,0.7812712308134222,4.82337116170703,06001,20.58926599280102
06001280100,1.0066386651156116,2.1925352720567743,-0.46493241924948103,0.673719364345995,2.734241517922905,06001,36.39776402162781
06001280700,0.4689351786589306,1.8841769858911404,-0.7332445120415999,0.616349545520032,1.619867652508471,06001,35.666816692694546
06001300110,0.07897845902856171,1.147358531308232,0.06927310248668275,0.599656227389174,1.2956100928234766,06001,23.57075875920389
06001300130,0.3545992452750136,1.1090753362507313,0.1492891007219784,0.6159941176557113,1.6129636822477231,06001,19.259802292536556
06001300150,0.1945300463846642,1.3707480440181192,-0.33437539569442914,0.5963249829820886,1.2309026947083543,06001,32.19335475627423
06001300300,1.0920455246002034,1.711269984157598,0.25857205659533855,0.6905871274580857,3.0618875653531403,06001,18.88874844236561
06001301900,1.3508560019441693,1.6762095114794024,0.791190080941194,0.7295262107737286,3.8182555943647656,06001,10.254003338332607
06001302200,1.105474160843905,1.8030687161924495,0.25025799296250195,0.6955763854637751,3.1588008699988563,06001,20.76600978057874
06001302700,1.5506410621107165,1.644119896556726,0.8695217288941947,0.742192094460559,4.064282687561637,06001,6.916923280949739
06001303800,1.2690817576011164,1.59027810865491,0.6549335894803625,0.713877734652497,3.514293455736389,06001,12.010605791218909
06001304800,1.229204843297304,1.6674224374259385,0.7179957125813655,0.7190428660072608,3.614622993304608,06001,14.569717175889652
06001305110,1.2458340784031934,1.4572042633093096,0.6286718566645552,0.7044780450864973,3.331710198377058,06001,14.786879642184402
06001305500,1.6665444309079234,1.559244592137282,1.012624935053549,0.751156661696649,4.2384139580987545,06001,5.887641312178626
06001305700,1.057117816918197,1.610494532479044,0.39421166204378616,0.6905838555970553,3.0618240114410273,06001,19.236471362842554
06001310000,2.3025375877416225,2.2467114888653335,1.5738940831478785,0.8481856536631819,6.123143159754834,06001,10.426543704790713
06001310120,2.9712774107086375,1.8865865193487845,2.0429973301327706,0.8882238741423165,6.900861260190193,06001,10.441785819452509
06001310600,2.447024350999134,2.3918462855475195,1.5440053370896019,0.8615571306315448,6.3828759736362555,06001,13.292728149821166
06001311400,2.428782331277028,2.253501795327535,1.5946964637704049,0.8561054602893419,6.276980590374968,06001,12.13192981846779
06001323200,2.2052818342289506,2.2482786465136586,1.394741376225978,0.834036366573723,5.848301856968588,06001,7.413334424978279
06001325100,2.4466835895010792,2.1694661587737163,1.7037877675123514,0.8583169542095627,6.319937515787147,06001,6.468281103688356
06001325400,2.5236005316264847,2.130717745631836,1.6989516057368095,0.8600329598761631,6.35326988299513,06001,9.930105768066454
06001325600,2.4794332331364544,2.3409676503334675,1.4399558509464732,0.8552496365535818,6.260356734416396,06001,9.238378541464076
06001333200,2.445587340294397,1.9967532228552773,1.8924104846456042,0.85907957945936,6.334751047795279,06001,3.9415353984116774
06001333210,2.003786467095404,1.8187975536144878,1.4728165640943267,0.8055720900888131,5.295400584804218,06001,-7.802661015979551
