SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06001200100,1.511021201851947,2.6390861283913463,0.04135228252701533,0.7487393738853113,4.191459612770308,06001,28.824989586089945
06001200200,1.599162747689468,2.5305972358282927,0.2296603190644286,0.757386269367448,4.359420302582189,06001,26.68414936133321
06001201400,1.9390953309518393,2.5802680296030838,0.5477678871049284,0.7938204051197169,5.067131247659852,06001,23.12197820555345
06001202200,2.243064911528605,2.2057857020421014,1.2058049540006333,0.8240671336439811,5.654655567571339,06001,10.592689788190146
06001202500,2.290974708939484,2.084472181503409,1.8992442127687525,0.8559875935914679,6.274691103211645,06001,-1.5022821654705698
06001202620,2.464413219701956,2.1487513942240843,2.380461536539289,0.8929995647795496,6.993626150465329,06001,-2.2834055848101387
06001203100,1.622686936942692,2.744403103865253,-0.046612208747399075,0.7553814462579812,4.320477832060545,06001,31.06425641718942
06001203500,2.073736402478014,2.5122275248683015,0.4602140279583927,0.7927416948024127,5.0461779553047075,06001,19.694646185229324
06001203800,2.3916432157135628,2.706947498714953,0.9727078947932191,0.8455166099383782,6.071298609221735,06001,19.242472164920134
06001203880,2.3145077728167656,2.4731956716550827,0.9810953377679649,0.8299434160546977,5.768798782239813,06001,23.440477658731453
06001203890,2.5236458442381897,2.8897025332902775,0.3525890877469205,0.8297961107015205,5.765937465275388,06001,24.901983465278455
06001204210,2.3322260155809094,2.370892712423017,1.2540398647365356,0.8396404921756544,5.957158592740462,06001,9.170673441131804
06001204300,2.491066870752285,2.5857282748239943,1.325206369120473,0.8625417451797504,6.402001514696751,06001,13.791438808234046
06001204900,2.5225898510292137,2.066352448547208,2.068586468744226,0.8756967129129621,6.657528768320647,06001,4.059956539565945
06001205200,1.7613199185283128,2.681880821419909,0.1580613020830135,0.7698366840839881,4.601262042031236,06001,30.279024962443803
06001205700,1.7589269510533365,2.6319413815731916,0.04196923159922836,0.7611659120250701,4.432837564225757,06001,29.222285655200853
06001206200,2.270165767417322,2.5736688519506825,0.5836107378983115,0.8123699743671151,5.427445357266317,06001,20.03408141657077
06001206900,2.357182556836901,2.4271356842631455,1.0509719608747412,0.8333665048592934,5.835290201974788,06001,16.023212991724144
06001207000,2.171026157192466,2.705044991430529,0.4592111269427568,0.8076252657351788,5.335282275565751,06001,23.257767022246266
06001207200,2.349645882434144,2.5470688476391348,0.7732155916003771,0.8248535033736245,5.6699303216736565,06001,18.855615091184053
06001207700,2.401548372632093,2.0524845120402597,1.8437634291152027,0.8571770882355207,6.297796313787556,06001,-1.3177146582812216
06001208010,2.3442876120707816,2.461710681467456,1.0006795605066725,0.8318934936307417,5.80667785404491,06001,14.1012523626053
06001208300,2.322836149503932,2.3857049406107196,1.1916670550999218,0.8367085884786118,5.900208145214574,06001,14.198687097425044
