SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06001200100,1.5537279293022968,2.666200593178236,0.12080808805508088,0.7612589944476185,4.340736610535614,06001,28.22237534950467
06001200200,1.637041144306512,2.5614083870283624,0.2998281196633069,0.769135143282341,4.498277650998181,06001,26.158217507756333
06001201400,1.9743616025860953,2.610960953239311,0.6153188819047384,0.8042493059422902,5.200641437730145,06001,22.59465806957036
06001202200,2.2673305028646733,2.24495764191851,1.250240122054592,0.8323404260804329,5.7625282668377755,06001,10.200943007667096
06001202500,2.320253963829404,2.1233468829850777,1.9225858292772506,0.8625198857479326,6.366186676091733,06001,-1.8496412574470211
06001202620,2.495680408524441,2.1810626417202195,2.4052471060000795,0.8983059560286921,7.081990156244739,06001,-2.6940823936347003
06001203100,1.6627671641812813,2.775473334218424,0.03129260197716177,0.7676980805448096,4.469533100376867,06001,30.458011686449993
06001203500,2.1080645037254127,2.545297258831753,0.5212145743290367,0.8029462003322463,5.1745763368862026,06001,19.20666502877114
06001203800,2.424161476865917,2.742872847673817,1.025232483617454,0.8538248894400136,6.192266808157189,06001,18.724897376559234
06001203880,2.341628745259045,2.5222822360938646,1.0197904800205695,0.8383983911169706,5.883701461373479,06001,22.990026741273972
06001203890,2.5563751542941366,2.9264431292101003,0.4085935534562423,0.8387838656924621,5.891411836960479,06001,24.3799444025252
06001204210,2.3618677321424735,2.4081904575421165,1.2982550333336387,0.8476279208133918,6.0683132230182295,06001,8.72807175981074
06001204300,2.5210881175753737,2.6264258268200233,1.36249657120317,0.8697102531760709,6.510010515598568,06001,13.326071034210296
06001204900,2.5508831369428715,2.107211178049717,2.085484475013118,0.8813873278411772,6.7435787900057065,06001,3.7024545976577894
06001205200,1.8016252813817015,2.715504202467254,0.22614430054109977,0.7813835453803607,4.743273784390056,06001,29.71514990706835
06001205700,1.7970567680268978,2.666738317624818,0.10828310695856423,0.7728247472618077,4.57207819261028,06001,28.689349113185425
06001206200,2.30120114937033,2.6102100233062284,0.6380892646005522,0.8216902558985472,5.549500437277111,06001,19.563099490023728
06001206900,2.3863408050764785,2.4652985485348258,1.0939045482089271,0.8414901585943905,5.945543901820232,06001,15.598125271409035
06001207000,2.2050678791367284,2.741655345320953,0.5193546314187701,0.8175196050931498,5.466077855876452,06001,22.731548226990995
06001207200,2.3787791627771995,2.585593911483353,0.8255733662182091,0.8337111775731145,5.7899464404787615,06001,18.378816475241422
06001207700,2.425576751905799,2.0895484678426195,1.8741981847853213,0.8636765895263434,6.389323404533739,06001,-1.667871198740023
06001208010,2.3720895772942474,2.5021613045770397,1.0425604283789198,0.8400536937408619,5.916811310250207,06001,13.679671861624055
06001208300,2.352855705550776,2.4224690939637727,1.2330234189168148,0.8446300143655593,6.0083482184313635,06001,13.78160951657128
06001208510,2.543488131373815,2.3529751975928477,1.5871150526309774,0.8683887980123918,6.48357838159764,06001,9.628332542175288
06001208690,2.688558540050125,2.371661746680599,1.3276678819570604,0.8636048359623039,6.387888168687784,06001,15.362910400869511
06001208800,2.3312302880058096,2.3536455588862637,1.5467458887802388,0.8557924101925661,6.231621735672311,06001,5.82783496833631
06001208820,2.113367550765869,2.4144596362501822,1.3282792095372051,0.8370187960794506,5.8561063965532565,06001,14.751834489530069
06001208900,2.3565558938105036,2.3238985080609247,1.4785339102275008,0.8521611554239057,6.158988312098929,06001,13.420438252106559
06001209010,2.3151856762699015,2.4679203366176368,1.0569636872066759,0.8362170531954515,5.840069700094214,06001,17.358916366106246
06001209310,2.139917801402519,2.6239613253404976,0.7759261761602894,0.8212055547624083,5.539805302903306,06001,20.095920271036416
