fips,cppi,avg_f1,avg_f2,cnty_name,iwar
06001,0.7294491460392005,0.8484538399479273,1.2663588539248853,Alameda,7.829247090785008
06003,0.6662890339382246,0.5000384620461563,0.7564675972601633,Alpine,-2.1487196437314555
06005,0.41936721059017623,-1.141841708903483,-0.9571662128303031,Amador,-3.495641322047577
06007,0.5323214316005431,-0.27797937463058764,-0.28605094699236,Butte,-5.622150742009792
06009,0.4218098377208339,-1.1400688322495247,-0.9257453062201699,Calaveras,-4.433456243752731
06011,0.4205830089576007,-0.9350897812368504,-1.1473961969736692,Colusa,-4.309942928828826
06013,0.6526650541391258,0.29744023981254974,0.7739244088504282,Contra Costa,7.28947575553947
06015,0.4644404849865843,-0.6793049205549534,-0.8071852400604959,Del Norte,-3.082680703802292
06017,0.458800353667148,-0.9849667685577099,-0.5781692682328643,El Dorado,2.905191823863825
06019,0.5045782143473364,-0.31424171519573996,-0.6268016711693587,Fresno,-0.6673997693645475
06021,0.40175481045728817,-1.1211482754394977,-1.2172012082682435,Glenn,-6.667471534047915
06023,0.6566131338053246,0.42095724996160455,0.7040593454534287,Humboldt,-2.4599019725303397
06025,0.5731531207968792,0.45066027083435767,-0.4598133357206007,Imperial,-13.565789787113985
06027,0.5200555145359914,-0.4331446543577516,-0.2975718501319341,Inyo,-3.14950996426974
06029,0.4686994666636076,-0.42337423619617187,-1.0052390127373902,Kern,-8.759692713388121
06031,0.45922450942856075,-0.4955005924842393,-1.061871431355756,Kings,-8.589366023757758
06033,0.5493744268195105,-0.19663062760824235,-0.13566009684188252,Lake,-8.933102248343666
06035,0.34851266080590193,-1.428389820331283,-1.633487357743244,Lassen,-13.048555586633865
06037,0.6502832323884251,0.48108725498920313,0.5579099176991784,Los Angeles,3.278211607904753
06039,0.45023484082555243,-0.6285214768334293,-1.0510145512784455,Madera,-3.93841646477316
06041,0.7188008069975531,0.3571331503370483,1.6129752397823498,Marin,18.871515232237908
06043,0.4509598144686641,-0.8593322034358624,-0.810351883837564,Mariposa,-3.9207083943428453
06045,0.6480990865928032,0.3018446509036896,0.7074713390748559,Mendocino,-2.7492864445348073
06047,0.5347704427322055,-0.015932921976841374,-0.5148168617795394,Merced,-7.719671688201508
06049,0.35688908074212455,-1.4447119335746048,-1.5033349081369858,Modoc,-7.417431718575334
06051,0.6073647946836787,-0.00549561559046452,0.4612579173793132,Mono,-0.27111330235185077
06053,0.6492766805653293,0.4881987564683925,0.5371200030718759,Monterey,-0.24447887609934105
06055,0.6226172857119565,0.041461116385121066,0.6215730506326469,Napa,10.397916503552157
06057,0.5635217855404633,-0.35755213217505344,0.21751521234726656,Nevada,2.0462304053586307
06059,0.5272502670552291,-0.32446334745556804,-0.30848094580920615,Orange,0.8038211853646111
06061,0.46673288023874765,-0.9059053307434737,-0.5494326043845512,Placer,4.254710601310865
06063,0.46192262012410823,-0.9390056004307477,-0.5817007774224103,Plumas,-3.085729686992131
06065,0.5318283813052066,-0.1299869133934659,-0.4407436550400896,Riverside,-4.093904736627176
06067,0.603006486661998,0.16041685526417737,0.23611875160506313,Sacramento,0.29235377271115054
06069,0.5719036485515003,-0.038853846223655175,0.012721230759654478,San Benito,-0.12210359303549799
06071,0.5222250606689793,-0.14243658641367585,-0.5587971356996193,San Bernardino,-2.8060682917030273
06073,0.584318468741245,0.0069110235570502,0.1356660446915492,San Diego,1.735764828847903
06075,0.7964615204186402,1.1887255546880193,1.8367436218074373,San Francisco,5.631586104897086
06077,0.5437277678774957,-0.0890536175317953,-0.31997168942377563,San Joaquin,-6.75195175178666
06079,0.5387657336775126,-0.4049919888757172,-0.07146427621340501,San Luis Obispo,6.605256449066538
06081,0.6762859422526066,0.3168171923048737,1.0755406323952315,San Mateo,13.902768575275681
06083,0.6190320170463736,0.17038466404562058,0.4439279320310836,Santa Barbara,4.418115863748229
06085,0.6495515188876286,0.26890611796295927,0.7601475234135802,Santa Clara,9.509983582370014
06087,0.7070568386851349,0.5574338512776014,1.253081314837189,Santa Cruz,12.050942376222348
06089,0.4042251207608468,-1.117738037670383,-1.1870414656739192,Shasta,-8.470024555855543
06091,0.44457633492030924,-0.9905511460522738,-0.7658804574258901,Sierra,-6.149718033472125
06093,0.4763304393283862,-0.6877454888564458,-0.6371675884260006,Siskiyou,-8.802205136274473
06095,0.6006470759230744,0.1623979775683453,0.20207470503553004,Solano,3.8905173747217443
06097,0.6750574404699495,0.333746336828884,1.0419169128371317,Sonoma,10.31165635990339
06099,0.49995945062351727,-0.32645305389260004,-0.6773564583671319,Stanislaus,-6.380164630379568
06101,0.43672578106461946,-0.8561995834586316,-1.0069161634641732,Sutter,-11.502530700922037
06103,0.38539446766767127,-1.218452020295289,-1.342224344936357,Tehama,-9.314530247365205
06105,0.5097192611827401,-0.5481347234569192,-0.3230450344144637,Trinity,-7.343563197261256
06107,0.4602658273967151,-0.49194571267759546,-1.051275447729298,Tulare,-6.4535754237512695
06109,0.4429964171439291,-0.9968091783246193,-0.7810925249432452,Tuolumne,-3.3441303000050633
06111,0.5676796719376687,-0.10572293857475668,0.022189108462668194,Ventura,3.570815758532596
06113,0.6473957675008141,0.2919021315575101,0.7078561894620803,Yolo,7.589532003785393
06115,0.44401379735062824,-0.8372905607888199,-0.9267855783335848,Yuba,-7.73459319676586
