fips,cppi,avg_f1,avg_f2,cnty_name,iwar
06001,0.6887544854039682,0.975065164207161,1.262909872549407,Alameda,10.740875567841162
06003,0.6462079308370863,0.5035184489727831,0.8488027738547441,Alpine,-3.939918058881983
06005,0.398381191702374,-1.2060653339260334,-0.8816275291406117,Amador,-3.6357869163002654
06007,0.5069413608235511,-0.3226077828568137,-0.23812200066184563,Butte,-5.541441879037888
06009,0.40289718833454347,-1.2307526373440087,-0.8369397060570962,Calaveras,-5.094953989661377
06011,0.40502220709811904,-1.0284761964243652,-1.1174667648430008,Colusa,-5.782963835934398
06013,0.6141793612669966,0.38599084812065687,0.7976128512288643,Contra Costa,9.642542381563691
06015,0.4570270736937511,-0.8650690732421402,-0.7087616501414467,Del Norte,-7.215778254818506
06017,0.4368588500115934,-1.0462948724401948,-0.46624175632732845,El Dorado,2.672146667182283
06019,0.48520491456399684,-0.3663065973787254,-0.620655011422957,Fresno,-1.9434237197543496
06021,0.3810033022934223,-1.1627619291421216,-1.188149312553896,Glenn,-6.402905660106101
06023,0.6242582947031409,0.43384926626064857,0.7857093355620355,Humboldt,-1.3473602587766988
06025,0.575023773535075,0.22898205626942403,-0.5031558403262433,Imperial,-20.117077554963252
06027,0.49062988800576385,-0.41010567849856705,-0.26006334534733455,Inyo,-2.317075498752148
06029,0.45722947008547643,-0.5147908895047562,-1.0104636379955734,Kern,-11.481057198709617
06031,0.44500557043853867,-0.5646118195665744,-1.0531387614707453,Kings,-10.830166403105995
06033,0.5206546376463436,-0.20245334909294654,-0.11412444747062378,Lake,-8.603024006669473
06035,0.34305265163805043,-1.663200208603513,-1.5360415031850811,Lassen,-15.785447220683688
06037,0.6194197525151073,0.49540789357709425,0.5603072748127778,Los Angeles,4.113530731724948
06039,0.0,-2.2180888952223023,-2.4611052261178394,Madera,-6.223877920398712
06041,0.6566781822133146,0.6727851122636508,1.7165033174743025,Marin,25.89574250205727
06043,0.4304929926707136,-0.9208273491766441,-0.7254821093483431,Mariposa,-4.343694045692175
06045,0.6068514572574272,0.389944371041711,0.7460810470091566,Mendocino,0.15578419688705902
06047,0.5172814938810644,-0.08682420019759984,-0.528898722241554,Merced,-9.615774905878123
06049,0.34020478389905057,-1.5072432309660986,-1.4116664525047473,Modoc,-7.591234001604416
06051,0.5814607026195544,-0.07780470783355264,0.5766331332603396,Mono,-0.7501623775514203
06053,0.6245261539374782,0.4503217673291231,0.5657453587135275,Monterey,-0.8312587863678416
06055,0.5829747809194414,0.14276865916300974,0.6761676751157801,Napa,13.036769459346218
06057,0.5285086492078143,-0.29181542073552813,0.31648011720409097,Nevada,3.9462326978299322
06059,0.5045320464222192,-0.34227958337027653,-0.24617024393592946,Orange,0.08745333873119998
06061,0.4415439921630998,-0.9406731695402515,-0.4467249854763513,Placer,4.573704851677816
06063,0.4377266437667019,-1.0021899813032498,-0.47481209583935935,Plumas,-2.934184977275106
06065,0.5130977119304083,-0.19758957353228057,-0.4189713433117146,Riverside,-5.893511398125192
06067,0.5739997416391662,0.15368779937588695,0.24781611348286425,Sacramento,0.6769507701224118
06069,0.5525235689044284,-0.16344366539886357,0.05211906253007603,San Benito,-2.013985007683491
06071,0.5049802474037806,-0.21115197852108247,-0.5566521589441917,San Bernardino,-4.886191528184931
06073,0.5590752319852947,-0.015174939756197325,0.22982132200162209,San Diego,1.3962054719395987
06075,0.7497486800654071,1.390349814143561,1.8903841169441762,San Francisco,9.918443628557721
06077,0.522626357731336,-0.16704427783714593,-0.3270652042133202,San Joaquin,-7.929584482390263
06079,0.5086517370141352,-0.3861418408102284,0.021581997924758678,San Luis Obispo,7.577720253365202
06081,0.6306000885637341,0.48227385029458825,1.138445690082417,San Mateo,17.703060253321862
06083,0.5852899621124918,0.23755899729138585,0.516327171536104,Santa Barbara,5.953879545090565
06085,0.6131675312572462,0.34318284659802,0.7872361111699315,Santa Clara,11.349602368586082
06087,0.6643108819023829,0.6502071845552693,1.3734266891464173,Santa Cruz,15.21164824170344
06089,0.3862817612356074,-1.1907780739750609,-1.1260920274058517,Shasta,-9.139716306598677
06091,0.4258142561614412,-1.0940812041616776,-0.6496256999683505,Sierra,-7.143064050648305
06093,0.46104594326251364,-0.7851394641048932,-0.5633881103647913,Siskiyou,-10.947789769994593
06095,0.5667741957215326,0.22698167244369793,0.1927075556943012,Solano,5.329562691641255
06097,0.6281536221731855,0.46216292325189645,1.109029294533622,Sonoma,14.331294740719706
06099,0.47958276645759246,-0.3718397953240671,-0.6570567212509646,Stanislaus,-7.539401100926656
06101,0.4196828872022659,-0.9635794683083962,-0.9735874762521928,Sutter,-12.873040201261128
06103,0.3678548268858517,-1.3065915604972513,-1.294021876670583,Tehama,-9.733176201433661
06105,0.4845766539653144,-0.646938100773742,-0.23010323485525425,Trinity,-7.634900023294229
06107,0.44734537716388395,-0.5755290156104151,-1.0386869927081026,Tulare,-8.983918544798103
06109,0.4232167753163961,-1.0940569190835323,-0.6956166632353122,Tuolumne,-4.145768238698885
06111,0.5404923520730371,-0.10000750687170079,0.06935596474103223,Ventura,3.6203294720220622
06113,0.6089434318892953,0.3802693844529097,0.7636019180679829,Yolo,9.798955827275961
06115,0.42619950228211334,-0.9348444225912667,-0.8635787698724361,Yuba,-8.967238877303194
