fips,cppi,avg_f1,avg_f2,cnty_name,iwar
06001,0.6765751652068067,0.9459050668978084,1.2298302242423869,Alameda,10.88088515191202
06003,0.6327802346773901,0.46427980760707227,0.8138298647083895,Alpine,-3.8815195967762963
06005,0.3783545597491719,-1.2433535581653476,-0.9140329848770685,Amador,-3.689930294313162
06007,0.4901520473803566,-0.35697385030897255,-0.2712752736169366,Butte,-5.636659791455875
06009,0.3829278160608079,-1.267818974615658,-0.8661420576341381,Calaveras,-5.130570717539488
06011,0.38573944798458937,-1.0636120103118691,-1.150814850624299,Colusa,-5.970886732041334
06013,0.5997327449951189,0.353383621647128,0.7632417846122035,Contra Costa,9.717011351177781
06015,0.43961319376341174,-0.8952855698706736,-0.7361672200835302,Del Norte,-7.539337261438363
06017,0.4175725149474513,-1.0848537677519194,-0.5020464576963561,El Dorado,2.694569413336574
06019,0.46848016547961213,-0.3953788496513235,-0.6495752668888279,Fresno,-2.2114280796233956
06021,0.3608378446252711,-1.1987068546601005,-1.2176979687641334,Glenn,-6.502296656844013
06023,0.6103258488756351,0.40034350192643986,0.7466382497996867,Humboldt,-1.3020269872501806
06025,0.5615564351854307,0.20663871515763343,-0.5266965412497124,Imperial,-20.518428169358575
06027,0.473378326091063,-0.4438784368674237,-0.29309785615717576,Inyo,-2.458895854399881
06029,0.4397948866728153,-0.5461967998118218,-1.0355605664066907,Kern,-11.744755273760443
06031,0.42744300893468723,-0.5952440091585762,-1.081052608586846,Kings,-11.181658595704095
06033,0.5041870285348566,-0.23704722071844042,-0.14694327194694723,Lake,-8.743693417082884
06035,0.32278939915516247,-1.697312773308562,-1.5566238027062467,Lassen,-16.090100322738667
06037,0.606396474172369,0.4666377843657439,0.5302628214853309,Los Angeles,3.951815435776518
06041,0.6421154282268002,0.6328425105200135,1.67485040984317,Marin,26.25120098447281
06043,0.41157320707784634,-0.954325871950693,-0.7550767464806911,Mariposa,-4.435753012184371
06045,0.5922773421415686,0.35718233046099,0.707993822000113,Mendocino,0.19566828440269457
06047,0.5017479511839922,-0.11418153932696073,-0.5567848432825215,Merced,-9.944914440411816
06049,0.31915987412247615,-1.5413649012235477,-1.4347676648111025,Modoc,-7.727635410041903
06051,0.5663531692698625,-0.11949523968013653,0.5443976213573525,Mono,-0.7678410765168974
06053,0.6109072961478225,0.41986395936328513,0.5301195386634512,Monterey,-0.8593425244449129
06055,0.5673696240050714,0.10803497534100748,0.637964632479151,Napa,13.140093653786181
06057,0.511510547313641,-0.32804571162923724,0.2825247084278023,Nevada,4.010653498440975
06059,0.48792957044807994,-0.3747910877143821,-0.27756381101248273,Orange,-0.09463551928005276
06061,0.42270079567628777,-0.9752037919929974,-0.480782692101724,Placer,4.497974795950371
06063,0.41852978972680094,-1.038774678267056,-0.5072793250470002,Plumas,-2.9422246383976804
06065,0.49715953200147506,-0.2267338211344403,-0.45022267735783483,Riverside,-6.18250928662021
06067,0.5590843544329696,0.12213049135066179,0.213402143250083,Sacramento,0.5833334687376767
06069,0.5370934347658926,-0.19343773568551237,0.015328202934574708,San Benito,-2.15650550972483
06071,0.48898405826883723,-0.23976636657320105,-0.5853869469750173,San Bernardino,-5.214338087871525
06073,0.5437191723621394,-0.047962935514980654,0.1925045976928219,San Diego,1.3065503282906934
06075,0.7385412549127901,1.3613104267043679,1.8633853237785103,San Francisco,10.26363421575352
06077,0.5068224184326321,-0.19489428640557982,-0.35683960793240654,San Joaquin,-8.170040655930979
06079,0.4914956140351068,-0.4201864248494802,-0.01442247212570602,San Luis Obispo,7.552621050777329
06081,0.6162155354603769,0.44823689011658807,1.103992941224329,San Mateo,17.860214092789285
06083,0.5704065491741916,0.2039958010840679,0.4822450750337326,Santa Barbara,5.945961832920904
06085,0.5987788001703214,0.312846785059111,0.7517235291211211,Santa Clara,11.396647692429376
06087,0.6504580276398519,0.6151105677559747,1.3286785507687124,Santa Cruz,15.48489686691099
06089,0.3661695158979222,-1.2246307740096731,-1.1515457965345828,Shasta,-9.243253016939002
06091,0.40684299430706206,-1.1285046947232067,-0.6786219772975575,Sierra,-7.278497530683311
06093,0.44296736203149223,-0.8198328992654349,-0.5922495229507261,Siskiyou,-11.069272215062425
06095,0.5516447444110455,0.19750768036343613,0.1593053591011926,Solano,5.2262291605151905
06097,0.6138585215125143,0.42714886185928513,1.0674167152038745,Sonoma,14.450501349430851
06099,0.46272522294330865,-0.4004969765127586,-0.6869301626310469,Stanislaus,-7.839779230441422
06101,0.4009870233876715,-0.9944098811894462,-1.001356145160057,Sutter,-13.125179236341474
